start_basic_block,end_basic_block,num_basic_blocks,instructions,stack_ops,arithmetic_ops,logical_ops,function_calls,branches,direct_jumps,indirect_jumps,syscalls,r_type,i_type,s_type,u_type,b_type,j_type,total_time
15c7c,15cac,6.0,18.0,0.0,8.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,5.0,1.0,1514.0
15c7c,15ccc,7.0,20.0,0.0,9.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,13.0,0.0,0.0,5.0,1.0,1643.0
15c7c,133b4,8.0,22.0,0.0,10.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,14.0,0.0,0.0,6.0,1.0,1772.0
15c7c,15ca0,4.0,12.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,1.0,628.0
117e0,1191c,4.0,18.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,5.0,1.0,2.0,2.0,40437.0
11080,11310,2.0,38.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,21.0,5.0,6.0,1.0,1.0,2179.0
15cdc,15d18,9.0,47.0,0.0,12.0,4.0,0.0,8.0,1.0,0.0,0.0,2.0,25.0,11.0,0.0,8.0,1.0,104753.0
15cdc,15cf4,3.0,9.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,37207.0
15cdc,15d00,4.0,12.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,4.0,0.0,50549.0
15cdc,15cec,2.0,6.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,33276.0
15cdc,15d0c,7.0,35.0,0.0,6.0,4.0,0.0,6.0,1.0,0.0,0.0,2.0,17.0,9.0,0.0,6.0,1.0,73911.0
15cdc,15d10,8.0,42.0,0.0,10.0,4.0,0.0,7.0,1.0,0.0,0.0,2.0,22.0,10.0,0.0,7.0,1.0,85446.0
130c8,11034,2.0,20.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,2.0,4.0,0.0,2.0,816.0000000000001
10190,101e4,4.0,30.0,2.0,13.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,22.0,4.0,0.0,2.0,1.0,749473.0
10190,101d4,2.0,10.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,1.0,480174.99999999994
10f24,11034,3.0,25.0,4.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,16.0,2.0,4.0,0.0,2.0,1429.0000000000002
10f24,130c8,2.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1226.0000000000002
11ea0,12028,4.0,16.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,5.0,1.0,2.0,2.0,30158.0
10e00,10e6c,2.0,14.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,2.0,1.0,1.0,12957.0
10e00,10e08,3.0,51.0,0.0,22.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,32.0,4.0,6.0,2.0,1.0,19941.0
10e00,10ec0,5.0,85.0,0.0,36.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,54.0,5.0,12.0,3.0,2.0,27113.0
10e00,10e9c,4.0,60.0,0.0,25.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,38.0,5.0,7.0,3.0,1.0,25323.0
13534,13a78,6.0,148.0,0.0,70.0,10.0,0.0,4.0,2.0,0.0,0.0,16.0,108.0,8.0,10.0,4.0,2.0,10765.0
13534,13670,7.0,410.0,0.0,206.0,26.0,0.0,5.0,2.0,0.0,0.0,58.0,306.0,13.0,26.0,5.0,2.0,22985.0
13534,13a88,8.0,413.0,0.0,207.0,26.0,0.0,5.0,3.0,0.0,0.0,58.0,307.0,14.0,26.0,5.0,3.0,24568.0
13534,13b50,9.0,417.0,0.0,208.0,27.0,0.0,6.0,3.0,0.0,0.0,58.0,310.0,14.0,26.0,6.0,3.0,27114.0
1a820,18ad0,8.0,20.0,4.0,4.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0,13.0,1.0,0.0,3.0,2.0,1386.0
1a820,1a85c,7.0,16.0,4.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,11.0,1.0,0.0,2.0,2.0,1192.0
1a820,17e10,6.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,1015.0
1a820,17e0c,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,731.0
1a820,1a854,5.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,873.0
1a820,1a850,3.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,589.0
1a820,1a83c,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,361.0
13108,131a4,2.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,3040.0
10d48,10ec0,9.0,101.0,0.0,40.0,0.0,0.0,5.0,4.0,0.0,0.0,9.0,62.0,7.0,14.0,5.0,4.0,32680.0
10d48,10e9c,8.0,76.0,0.0,29.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,46.0,7.0,9.0,5.0,3.0,30890.0
10d48,10de0,2.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2229.0
10d48,10ea8,4.0,16.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,2.0,2.0,2.0,5567.0
10d48,10df8,3.0,10.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,4011.0
10de0,10ec0,8.0,99.0,0.0,40.0,0.0,0.0,5.0,3.0,0.0,0.0,9.0,62.0,6.0,14.0,5.0,3.0,32068.0
10de0,10e9c,7.0,74.0,0.0,29.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,46.0,6.0,9.0,5.0,2.0,30278.0
10de0,10ea8,3.0,14.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,2.0,2.0,1.0,4955.0
10de0,10df8,2.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,3399.0
10bfc,10d48,7.0,55.0,0.0,17.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,32.0,7.0,6.0,4.0,3.0,115322.0
10bfc,10de0,8.0,61.0,0.0,19.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,36.0,7.0,7.0,5.0,3.0,116939.0
10bfc,10c5c,2.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,35632.0
10bfc,10c04,3.0,36.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,22.0,4.0,4.0,2.0,1.0,57930.0
10bfc,10c74,4.0,38.0,0.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,22.0,5.0,4.0,2.0,2.0,77524.0
10bfc,10d0c,5.0,44.0,0.0,14.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,26.0,5.0,5.0,3.0,2.0,95626.0
10bfc,10d24,6.0,53.0,0.0,17.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,32.0,6.0,6.0,4.0,2.0,114710.0
10bfc,10df8,9.0,63.0,0.0,19.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,36.0,8.0,7.0,5.0,4.0,118721.0
10c5c,10c04,2.0,34.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,22.0,3.0,4.0,2.0,0.0,41331.0
10c5c,10c74,3.0,36.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,22.0,4.0,4.0,2.0,1.0,60925.0
10c5c,10d0c,4.0,42.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,26.0,4.0,5.0,3.0,1.0,79027.0
10c5c,10d24,5.0,51.0,0.0,17.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,32.0,5.0,6.0,4.0,1.0,98111.0
10b44,10ae0,2.0,16.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,4.0,1.0,1.0,2162.0
10b44,10420,3.0,33.0,3.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,8.0,4.0,1.0,2.0,2774.0
10ae0,10420,2.0,27.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,8.0,3.0,0.0,2.0,1224.0
10634,10b08,2.0,28.0,3.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,19.0,3.0,3.0,1.0,0.0,2862.0
10634,10be8,5.0,41.0,3.0,12.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,24.0,6.0,5.0,2.0,2.0,6264.0
10634,10d30,6.0,47.0,3.0,14.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,28.0,6.0,6.0,3.0,2.0,6548.0
10634,10bd0,4.0,36.0,3.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,23.0,4.0,4.0,2.0,1.0,4717.0
10634,10b5c,3.0,30.0,3.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,19.0,4.0,3.0,1.0,1.0,3064.0
10b08,10be8,4.0,34.0,0.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,17.0,6.0,5.0,2.0,2.0,4970.0
10b08,10d30,5.0,40.0,0.0,11.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,21.0,6.0,6.0,3.0,2.0,5254.0
10b08,10bd0,3.0,29.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,16.0,4.0,4.0,2.0,1.0,3423.0
10b08,10b5c,2.0,23.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,12.0,4.0,3.0,1.0,1.0,1770.0
1046c,104b4,2.0,21.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,13.0,2.0,1.0,1.0,1.0,25470.0
1046c,10560,3.0,26.0,0.0,6.0,5.0,0.0,2.0,1.0,0.0,0.0,3.0,17.0,2.0,1.0,2.0,1.0,42849.0
105d8,10600,2.0,22.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,15.0,2.0,1.0,1.0,1.0,43585.0
10574,105a0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,46786.0
10574,105b0,3.0,15.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,2.0,69166.0
105a0,105b0,2.0,14.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,36679.0
11aec,11ca4,2.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2407.0
10464,10620,2.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,3092.0
10404,10b44,3.0,15.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,2774.0
10404,10ae0,4.0,25.0,3.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,17.0,1.0,4.0,1.0,2.0,3386.0
10404,10ad8,2.0,9.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1224.0
10404,10420,5.0,42.0,6.0,12.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,25.0,9.0,4.0,1.0,3.0,3998.0
10ad8,10b44,2.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2162.0
10ad8,10ae0,3.0,18.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,1.0,4.0,1.0,2.0,2774.0
10ad8,10420,4.0,35.0,3.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,18.0,9.0,4.0,1.0,3.0,3386.0
103a8,10b44,6.0,43.0,3.0,11.0,4.0,0.0,3.0,2.0,1.0,0.0,3.0,29.0,4.0,2.0,3.0,2.0,13331.0
103a8,10ae0,7.0,53.0,3.0,12.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,35.0,4.0,5.0,3.0,3.0,13943.0
103a8,10404,4.0,35.0,3.0,9.0,4.0,0.0,2.0,1.0,1.0,0.0,3.0,25.0,3.0,1.0,2.0,1.0,11169.0
103a8,10ad8,5.0,37.0,3.0,9.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,25.0,4.0,1.0,2.0,2.0,11781.0
103a8,103f0,2.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2795.0
103a8,10420,8.0,70.0,6.0,18.0,4.0,0.0,3.0,4.0,1.0,0.0,3.0,43.0,12.0,5.0,3.0,4.0,14555.0
103a8,103b0,3.0,28.0,0.0,6.0,4.0,0.0,2.0,1.0,0.0,0.0,3.0,18.0,3.0,1.0,2.0,1.0,10557.0
103f0,10b44,5.0,41.0,3.0,11.0,4.0,0.0,3.0,1.0,1.0,0.0,3.0,29.0,3.0,2.0,3.0,1.0,12116.0
103f0,10ae0,6.0,51.0,3.0,12.0,4.0,0.0,3.0,2.0,1.0,0.0,3.0,35.0,3.0,5.0,3.0,2.0,12728.0
103f0,10404,3.0,33.0,3.0,9.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,25.0,2.0,1.0,2.0,0.0,9954.0
103f0,10ad8,4.0,35.0,3.0,9.0,4.0,0.0,2.0,1.0,1.0,0.0,3.0,25.0,3.0,1.0,2.0,1.0,10566.0
103f0,10420,7.0,68.0,6.0,18.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,43.0,11.0,5.0,3.0,3.0,13340.0
103f0,103b0,2.0,26.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,18.0,2.0,1.0,2.0,0.0,9342.0
1351c,13fb8,2.0,10.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,3105.0
12bc8,12e60,2.0,29.0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,18.0,5.0,2.0,1.0,1.0,568.0
12bc8,12e70,8.0,186.0,1.0,83.0,12.0,0.0,5.0,3.0,0.0,0.0,19.0,129.0,13.0,17.0,5.0,3.0,12424.0
12bc8,13080,9.0,190.0,1.0,84.0,13.0,0.0,6.0,3.0,0.0,0.0,19.0,132.0,13.0,17.0,6.0,3.0,13889.0
12bc8,12dc8,7.0,184.0,1.0,83.0,12.0,0.0,5.0,2.0,0.0,0.0,19.0,129.0,12.0,17.0,5.0,2.0,11220.0
12e60,12e70,7.0,161.0,0.0,72.0,12.0,0.0,5.0,2.0,0.0,0.0,17.0,114.0,8.0,15.0,5.0,2.0,12058.0
12e60,13080,8.0,165.0,0.0,73.0,13.0,0.0,6.0,2.0,0.0,0.0,17.0,117.0,8.0,15.0,6.0,2.0,13523.0
12e60,12dc8,6.0,159.0,0.0,72.0,12.0,0.0,5.0,1.0,0.0,0.0,17.0,114.0,7.0,15.0,5.0,1.0,10854.0
110b0,112f4,2.0,12.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,1.0,64458.0
12e78,13068,4.0,114.0,0.0,54.0,8.0,0.0,3.0,1.0,0.0,0.0,15.0,81.0,4.0,10.0,3.0,1.0,7210.0
12e78,13090,5.0,119.0,1.0,57.0,8.0,0.0,3.0,1.0,1.0,0.0,15.0,86.0,4.0,10.0,3.0,1.0,7740.0
12e78,131e8,6.0,124.0,3.0,59.0,8.0,0.0,3.0,1.0,2.0,0.0,15.0,91.0,4.0,10.0,3.0,1.0,7942.0
12e78,132fc,7.0,125.0,3.0,59.0,8.0,0.0,3.0,2.0,2.0,0.0,15.0,91.0,4.0,10.0,3.0,2.0,8144.0
12e78,1515c,8.0,133.0,5.0,62.0,8.0,0.0,3.0,3.0,2.0,0.0,15.0,95.0,6.0,11.0,3.0,3.0,9529.0
15d18,15d68,4.0,18.0,0.0,9.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,10.0,2.0,0.0,3.0,0.0,66050.0
15d18,15d2c,2.0,12.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,0.0,27880.0
15d18,15d54,3.0,17.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,3.0,0.0,57042.0
128a8,128f0,2.0,14.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,1.0,1.0,3314500.0
102bc,102fc,2.0,21.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,13.0,2.0,1.0,1.0,1.0,26417.0
10a9c,10394,3.0,33.0,3.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,16.0,9.0,4.0,1.0,2.0,3570.0
10a9c,101f8,2.0,28.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,9.0,4.0,0.0,2.0,2207.0
101f8,10394,2.0,18.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,1.0,1.0,1974.9999999999998
10be8,10d48,9.0,66.0,0.0,19.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,37.0,9.0,8.0,5.0,4.0,117153.0
10be8,10d30,2.0,11.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,1831.0
10be8,10d24,8.0,64.0,0.0,19.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,37.0,8.0,8.0,5.0,3.0,116541.0
10d30,10d48,8.0,61.0,0.0,19.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,36.0,7.0,7.0,5.0,3.0,115606.0
10d30,10de0,9.0,67.0,0.0,21.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,40.0,7.0,8.0,6.0,3.0,117223.0
10d30,10d24,7.0,59.0,0.0,19.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,36.0,6.0,7.0,5.0,2.0,114994.0
10a88,10394,5.0,63.0,3.0,17.0,2.0,0.0,3.0,2.0,0.0,0.0,3.0,36.0,13.0,6.0,3.0,2.0,9679.0
10a88,10a9c,3.0,45.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,27.0,6.0,6.0,2.0,1.0,7704.0
10a88,101f8,4.0,58.0,3.0,17.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,32.0,13.0,6.0,2.0,2.0,8316.0
10a88,10a38,2.0,30.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,20.0,4.0,2.0,2.0,0.0,6109.0
10a38,10394,4.0,58.0,3.0,15.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,32.0,13.0,6.0,2.0,2.0,8093.0
10a38,10a9c,2.0,40.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,23.0,6.0,6.0,1.0,1.0,6118.0
10a38,101f8,3.0,53.0,3.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,28.0,13.0,6.0,1.0,2.0,6730.0
12a00,12b9c,3.0,26.0,0.0,10.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,15.0,2.0,3.0,2.0,1.0,18485.0
12a00,12a2c,2.0,21.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,12.0,2.0,2.0,1.0,1.0,13687.0
108cc,10394,7.0,154.0,3.0,40.0,14.0,0.0,4.0,3.0,0.0,0.0,12.0,101.0,19.0,15.0,4.0,3.0,23728.0
108cc,10a9c,5.0,136.0,0.0,36.0,12.0,0.0,3.0,2.0,0.0,0.0,12.0,92.0,12.0,15.0,3.0,2.0,21753.0
108cc,101f8,6.0,149.0,3.0,40.0,12.0,0.0,3.0,3.0,0.0,0.0,12.0,97.0,19.0,15.0,3.0,3.0,22365.0
108cc,10a88,3.0,96.0,0.0,25.0,12.0,0.0,2.0,1.0,0.0,0.0,9.0,69.0,6.0,9.0,2.0,1.0,15635.0
108cc,10a38,4.0,121.0,0.0,33.0,12.0,0.0,3.0,1.0,0.0,0.0,11.0,85.0,10.0,11.0,3.0,1.0,20158.0
108cc,109a4,2.0,91.0,0.0,23.0,12.0,0.0,1.0,1.0,0.0,0.0,9.0,65.0,6.0,9.0,1.0,1.0,14049.0
109a4,10394,6.0,100.0,3.0,26.0,11.0,0.0,3.0,3.0,0.0,0.0,6.0,62.0,16.0,10.0,3.0,3.0,11462.0
109a4,10a9c,4.0,82.0,0.0,22.0,9.0,0.0,2.0,2.0,0.0,0.0,6.0,53.0,9.0,10.0,2.0,2.0,9487.0
109a4,101f8,5.0,95.0,3.0,26.0,9.0,0.0,2.0,3.0,0.0,0.0,6.0,58.0,16.0,10.0,2.0,3.0,10099.0
109a4,10a88,2.0,42.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,3.0,30.0,3.0,4.0,1.0,1.0,3369.0
109a4,10a38,3.0,67.0,0.0,19.0,9.0,0.0,2.0,1.0,0.0,0.0,5.0,46.0,7.0,6.0,2.0,1.0,7892.0
108a4,10394,9.0,168.0,3.0,44.0,14.0,0.0,5.0,4.0,0.0,0.0,13.0,109.0,21.0,16.0,5.0,4.0,27004.0
108a4,10a9c,7.0,150.0,0.0,40.0,12.0,0.0,4.0,3.0,0.0,0.0,13.0,100.0,14.0,16.0,4.0,3.0,25029.0
108a4,101f8,8.0,163.0,3.0,44.0,12.0,0.0,4.0,4.0,0.0,0.0,13.0,105.0,21.0,16.0,4.0,4.0,25641.0
108a4,10a88,5.0,110.0,0.0,29.0,12.0,0.0,3.0,2.0,0.0,0.0,10.0,77.0,8.0,10.0,3.0,2.0,18911.0
108a4,10a38,6.0,135.0,0.0,37.0,12.0,0.0,4.0,2.0,0.0,0.0,12.0,93.0,12.0,12.0,4.0,2.0,23434.0
108a4,108cc,3.0,68.0,0.0,18.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,47.0,5.0,6.0,2.0,1.0,15542.0
108a4,109a4,4.0,105.0,0.0,27.0,12.0,0.0,2.0,2.0,0.0,0.0,10.0,73.0,8.0,10.0,2.0,2.0,17325.0
108a4,10994,2.0,14.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,1.0,1.0,3276.0
10994,10394,8.0,158.0,3.0,41.0,14.0,0.0,5.0,3.0,0.0,0.0,12.0,103.0,20.0,15.0,5.0,3.0,24889.0
10994,10a9c,6.0,140.0,0.0,37.0,12.0,0.0,4.0,2.0,0.0,0.0,12.0,94.0,13.0,15.0,4.0,2.0,22914.0
10994,101f8,7.0,153.0,3.0,41.0,12.0,0.0,4.0,3.0,0.0,0.0,12.0,99.0,20.0,15.0,4.0,3.0,23526.0
10994,10a88,4.0,100.0,0.0,26.0,12.0,0.0,3.0,1.0,0.0,0.0,9.0,71.0,7.0,9.0,3.0,1.0,16796.0
10994,10a38,5.0,125.0,0.0,34.0,12.0,0.0,4.0,1.0,0.0,0.0,11.0,87.0,11.0,11.0,4.0,1.0,21319.0
10994,108cc,2.0,58.0,0.0,15.0,3.0,0.0,2.0,0.0,0.0,0.0,6.0,41.0,4.0,5.0,2.0,0.0,13427.0
10994,109a4,3.0,95.0,0.0,24.0,12.0,0.0,2.0,1.0,0.0,0.0,9.0,67.0,7.0,9.0,2.0,1.0,15210.0
16138,10a88,9.0,147.0,0.0,46.0,12.0,0.0,6.0,2.0,1.0,0.0,13.0,100.0,11.0,15.0,6.0,2.0,24945.0
16138,108cc,7.0,105.0,0.0,35.0,3.0,0.0,5.0,1.0,1.0,0.0,10.0,70.0,8.0,11.0,5.0,1.0,21576.0
16138,109a4,8.0,142.0,0.0,44.0,12.0,0.0,5.0,2.0,1.0,0.0,13.0,96.0,11.0,15.0,5.0,2.0,23359.0
16138,108a4,5.0,47.0,0.0,20.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,29.0,4.0,6.0,3.0,1.0,8149.0
16138,10994,6.0,51.0,0.0,21.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,31.0,5.0,6.0,4.0,1.0,9310.0
16138,16194,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2845.0
16138,10670,3.0,30.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,19.0,2.0,4.0,2.0,0.0,4070.0
16138,10708,4.0,37.0,0.0,17.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,23.0,3.0,5.0,3.0,0.0,6034.0
16194,10a88,8.0,146.0,0.0,46.0,12.0,0.0,5.0,2.0,1.0,0.0,13.0,100.0,11.0,15.0,5.0,2.0,23734.0
16194,10a38,9.0,171.0,0.0,54.0,12.0,0.0,6.0,2.0,1.0,0.0,15.0,116.0,15.0,17.0,6.0,2.0,28257.0
16194,108cc,6.0,104.0,0.0,35.0,3.0,0.0,4.0,1.0,1.0,0.0,10.0,70.0,8.0,11.0,4.0,1.0,20365.0
16194,109a4,7.0,141.0,0.0,44.0,12.0,0.0,4.0,2.0,1.0,0.0,13.0,96.0,11.0,15.0,4.0,2.0,22148.0
16194,108a4,4.0,46.0,0.0,20.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,29.0,4.0,6.0,2.0,1.0,6938.0
16194,10994,5.0,50.0,0.0,21.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,31.0,5.0,6.0,3.0,1.0,8099.0
16194,10670,2.0,29.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,19.0,2.0,4.0,1.0,0.0,2859.0
16194,10708,3.0,36.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,23.0,3.0,5.0,2.0,0.0,4823.0
16128,108cc,8.0,109.0,0.0,35.0,3.0,0.0,6.0,1.0,1.0,0.0,10.0,73.0,8.0,11.0,6.0,1.0,22731.0
16128,109a4,9.0,146.0,0.0,44.0,12.0,0.0,6.0,2.0,1.0,0.0,13.0,99.0,11.0,15.0,6.0,2.0,24514.0
16128,108a4,6.0,51.0,0.0,20.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,32.0,4.0,6.0,4.0,1.0,9304.0
16128,10994,7.0,55.0,0.0,21.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,34.0,5.0,6.0,5.0,1.0,10465.0
16128,16138,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2366.0
16128,16194,3.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,4000.0
