basic_block_address,instructions,stack_ops,arithmetic_ops,logical_ops,function_calls,branches,direct_jumps,indirect_jumps,syscalls,r_type,i_type,s_type,u_type,b_type,j_type,times_executed,time
147fc,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,152.02597402597402
14810,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,125.8465909090909
14824,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,116.16314935064935
14840,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,215.51866883116884
1485c,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,134.55762987012986
14924,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,170.4034090909091
14938,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,142.30925324675326
1494c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,166.1241883116883
14968,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,131.02678571428572
14984,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,154.90178571428572
14a64,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,131.30275974025975
14a78,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,134.50811688311688
14a8c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.03571428571429
14aa8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,117.04626623376623
14ac4,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,118.15259740259741
14ba4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,102.2784090909091
14bb8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,331.26623376623377
14bcc,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.05357142857143
14be8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,317.8628246753247
14c04,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,117.66314935064935
14ce4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,102.29707792207792
14cf8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,307.6444805194805
14d0c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,303.387987012987
14d28,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,128.91558441558442
14d44,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,369.4529220779221
14e0c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,491.83685064935065
14e20,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,377.19805194805195
14e34,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,295.6387987012987
14e50,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.18425324675324
14e6c,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,128.71347402597402
14f4c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,367.3831168831169
14f60,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,336.1193181818182
14f74,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,138.18993506493507
14f90,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,135.5900974025974
14fac,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,111.88717532467533
15074,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,306.43831168831167
15088,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,111.9586038961039
1509c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,117.3465909090909
150b8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,134.11688311688312
150d4,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,111.9853896103896
151b4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,167.77597402597402
151c8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,193.2922077922078
151dc,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,355.3871753246753
151f8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,157.7159090909091
15214,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,153.0836038961039
152f4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,394.5876623376623
15308,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,181.76785714285714
1531c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,277.34496753246754
15338,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,128.4569805194805
15354,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,135.125
15434,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,353.46996753246754
15448,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,124.1534090909091
1545c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,122.54951298701299
15478,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,117.1534090909091
15494,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,118.02922077922078
15574,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,123.18506493506493
15588,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,118.3465909090909
1559c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.32873376623377
155b8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,126.61282467532467
155d4,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,148.88474025974025
156b4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,102.26704545454545
156c8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,117.2913961038961
156dc,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,172.63392857142858
156f8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,160.5056818181818
15714,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,190.94561688311688
157dc,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,126.54058441558442
157f0,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,116.17613636363636
15804,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,134.26866883116884
15820,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,70.85064935064935
1583c,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,131.00162337662337
1591c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,294.17045454545456
15930,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,322.8027597402597
15944,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,294.07873376623377
15960,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.41801948051948
1597c,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,102.30194805194805
15a44,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,370.5275974025974
15a58,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,102.14204545454545
15a6c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,332.79383116883116
15a88,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,272.7621753246753
15aa4,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,112.12581168831169
15b84,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,283.44237012987014
15b98,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,102.01785714285714
15bac,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,330.5040584415584
15bc8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,278.46590909090907
15be4,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,370.7386363636364
15cac,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,324.78165584415586
15cc0,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,252.64935064935065
15cd4,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,176.27678571428572
15cf0,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,281.30762987012986
15d0c,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,306.40665584415586
15dec,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,342.21753246753246
15e00,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,278.9788961038961
15e14,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.29545454545455
15e30,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,271.6371753246753
15e4c,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,144.3457792207792
15f14,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,112.41964285714286
15f28,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,254.7711038961039
15f3c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.69318181818181
15f58,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,325.93425324675326
15f74,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,127.04951298701299
16054,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,112.16396103896103
16068,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,121.63392857142857
1607c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,375.37256493506493
16098,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,280.74756493506493
160b4,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,146.5064935064935
16194,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,134.0137987012987
161a8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,263.163961038961
161bc,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,134.37012987012986
161d8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.0
161f4,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,243.25811688311688
162d4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,384.66314935064935
162e8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,283.2987012987013
162fc,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,317.237012987013
16318,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.5413961038961
16334,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,112.33198051948052
163fc,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,328.90746753246754
16410,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,70.78896103896103
16424,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,351.0292207792208
16440,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,325.28165584415586
1645c,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,102.03652597402598
1653c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,316.961038961039
16550,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,111.72646103896103
16564,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,421.2970779220779
16580,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,344.9488636363636
1659c,11,0,2,0,0,1,0,0,0,0,6,2,2,1,0,1232,134.26136363636363
16664,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,293.17288961038963
16678,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,151.35227272727272
1668c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,328.03409090909093
166a8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,295.58522727272725
166c4,16,0,6,0,0,1,0,0,0,2,8,2,3,1,0,1232,149.37094155844156
167d8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,334.67045454545456
167ec,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,293.2775974025974
16800,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,134.71753246753246
1681c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,109.83279220779221
16838,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,182.95292207792207
16990,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,111.52191558441558
169a4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,91.54464285714286
169b8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,107.28003246753246
169d4,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,135.18993506493507
169f0,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,124.65422077922078
16b48,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,70.60227272727273
16b5c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,124.74107142857143
16b70,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,80.97077922077922
16b8c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,137.45292207792207
16ba8,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,124.04707792207792
16d00,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,125.85633116883118
16d14,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,135.95454545454547
16d28,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.07224025974025
16d44,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,312.5413961038961
16d60,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,136.13311688311688
16eb8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,130.70454545454547
16ecc,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,105.48051948051948
16ee0,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,134.91314935064935
16efc,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,124.06493506493507
16f18,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,111.7288961038961
17058,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,126.76217532467533
1706c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,111.71753246753246
17080,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,255.51866883116884
1709c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,269.137987012987
170b8,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,123.87256493506493
17210,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,185.93425324675326
17224,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,93.31818181818181
17238,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,128.21347402597402
17254,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,95.07873376623377
17270,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,149.16558441558442
173b0,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,286.97159090909093
173c4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,336.3766233766234
173d8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,93.4301948051948
173f4,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,115.3409090909091
17410,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,119.93831168831169
17568,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,147.55762987012986
1757c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,117.26298701298701
17590,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,124.4448051948052
175ac,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,112.16720779220779
175c8,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,129.2305194805195
17708,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,70.6875
1771c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,133.31006493506493
17730,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,94.7646103896104
1774c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,382.13961038961037
17768,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,133.8806818181818
178c0,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,102.07142857142857
178d4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,137.4724025974026
178e8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,111.93668831168831
17904,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,361.26055194805195
17920,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,144.2840909090909
17a60,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,134.9569805194805
17a74,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,169.25243506493507
17a88,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,111.96347402597402
17aa4,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,220.73457792207793
17ac0,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,307.64935064935065
17c18,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,249.3814935064935
17c2c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,329.6185064935065
17c40,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,322.36444805194805
17c5c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,133.95941558441558
17c78,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,102.03652597402598
17dd0,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,377.39935064935065
17de4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,71.00243506493507
17df8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,298.21834415584414
17e14,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,105.36444805194805
17e30,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,102.08928571428571
17f88,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,386.53814935064935
17f9c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,111.73944805194805
17fb0,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,299.23944805194805
17fcc,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,317.9310064935065
17fe8,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,316.2280844155844
18128,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,276.512987012987
1813c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,268.8636363636364
18150,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,315.05194805194805
1816c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,70.70454545454545
18188,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,380.6404220779221
182e0,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,276.67857142857144
182f4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,335.6128246753247
18308,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,338.84496753246754
18324,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.01785714285714
18340,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,281.2719155844156
18480,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,102.04707792207792
18494,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,313.20373376623377
184a8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,323.9642857142857
184c4,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,284.1209415584416
184e0,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,292.51704545454544
18638,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,102.125
1864c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,345.1956168831169
18660,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,70.85551948051948
1867c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,175.51542207792207
18698,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,243.49756493506493
187f0,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,300.6185064935065
18804,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,124.01055194805195
18818,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.05357142857143
18834,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,126.84902597402598
18850,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,189.85714285714286
189a8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,126.53490259740259
189bc,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,334.1777597402597
189d0,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,317.4358766233766
189ec,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,306.8612012987013
18a08,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,114.41558441558442
18b60,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,168.36525974025975
18b74,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,71.34496753246754
18b88,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,89.74918831168831
18ba4,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,154.35146103896105
18bc0,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,102.09009740259741
18d18,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,124.07548701298701
18d2c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,93.13149350649351
18d40,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,88.85957792207792
18d5c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,94.43344155844156
18d78,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,144.46996753246754
18ed0,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,101.96915584415585
18ee4,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,118.99512987012987
18ef8,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,138.62256493506493
18f14,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,93.16883116883118
18f30,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,117.13392857142857
19088,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,156.80275974025975
1909c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,128.0349025974026
190b0,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,92.95941558441558
190cc,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.05357142857143
190e8,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,117.37987012987013
19240,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,116.09902597402598
19254,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,89.23782467532467
19268,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,642.8530844155844
19284,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,306.53246753246754
192a0,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,336.1988636363636
193f8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,70.1728896103896
1940c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,328.98538961038963
19420,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.00081168831169
1943c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,312.8068181818182
19458,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,310.9959415584416
19598,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,279.6290584415584
195ac,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,265.648538961039
195c0,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,112.00405844155844
195dc,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,303.3871753246753
195f8,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,315.1290584415584
19750,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,262.51785714285717
19764,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,265.84334415584414
19778,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,360.8555194805195
19794,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,249.8060064935065
197b0,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,102.25811688311688
198f0,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,265.0056818181818
19904,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,70.15503246753246
19918,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,286.5543831168831
19934,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,291.1128246753247
19950,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,111.99431818181819
19aa8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,149.34821428571428
19abc,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,70.08847402597402
19ad0,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,121.31168831168831
19aec,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,103.66071428571429
19b08,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,326.0040584415584
19c60,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,265.16314935064935
19c74,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,111.7159090909091
19c88,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,122.84334415584415
19ca4,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,111.84577922077922
19cc0,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,88.78003246753246
19e18,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,111.12987012987013
19e2c,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,119.10957792207792
19e40,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,124.01136363636364
19e5c,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,102.12581168831169
19e78,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,129.11607142857142
19fb8,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,102.01785714285714
19fcc,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,88.54545454545455
19fe0,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,103.59983766233766
19ffc,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,113.14285714285714
1a018,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,111.04464285714286
1a170,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,79.73944805194805
1a184,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,167.90016233766235
1a198,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,70.0211038961039
1a1b4,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,92.97321428571429
1a1d0,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,269.4918831168831
1a310,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,268.0527597402597
1a324,5,0,3,0,0,1,0,0,0,0,4,0,0,1,0,1232,92.77029220779221
1a338,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,99.59902597402598
1a354,7,0,2,0,0,1,0,0,0,0,4,0,2,1,0,1232,281.9569805194805
1a370,23,0,10,0,0,1,0,0,0,4,10,2,6,1,0,1232,284.15746753246754
