basic_block_address,instructions,stack_ops,arithmetic_ops,logical_ops,function_calls,branches,direct_jumps,indirect_jumps,syscalls,r_type,i_type,s_type,u_type,b_type,j_type,times_executed,time
147ac,7,0,2,2,0,1,0,0,0,4,2,0,0,1,0,1870,116.024064171123
147c8,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1870,241.34919786096256
147d0,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1078,124.70222634508349
147dc,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1078,135.19109461966605
147e0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,792,162.71338383838383
147fc,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1870,109.49465240641712
14808,16,7,1,3,0,0,0,1,0,2,14,0,0,0,0,1870,131.0422459893048
14848,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1254,102.90271132376395
14918,12,0,2,4,0,1,0,0,0,2,9,0,0,1,0,66,139.65151515151516
14960,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,66,140.15151515151516
14964,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,66,105.86363636363636
14984,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,66,136.27272727272728
1499c,12,0,2,4,0,1,0,0,0,2,9,0,0,1,0,517,102.05029013539652
149d8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,517,128.58607350096713
149e0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,517,148.9825918762089
149f0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,517,71.1624758220503
149f4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,517,127.3926499032882
149f8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,44,102.02272727272727
149fc,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,187,102.00534759358288
14a14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,517,170.23017408123792
14a18,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,363,121.2892561983471
14a1c,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,176,102.00568181818181
14a20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,242,122.6694214876033
14a24,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,198,127.8080808080808
14a28,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,110,76.85454545454546
14a30,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,44,261.45454545454544
14a44,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,517,128.09864603481626
14a50,12,0,2,4,0,1,0,0,0,2,9,0,0,1,0,1170,106.49145299145299
14a8c,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1170,131.0752136752137
14a94,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1170,125.67521367521367
14a98,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,66.33333333333333
14aa0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,72.0
14aa4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,166,218.82530120481928
14aa8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,166,123.144578313253
14aac,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1001,128.76323676323676
14ab0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,298,118.5503355704698
14ab8,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,3,77.0
14ac8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,166,234.15662650602408
14acc,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,111,97.58558558558559
14ad0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,47.333333333333336
14ad4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,154,183.48701298701297
14ad8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,154,223.92857142857142
14adc,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,55,154.92727272727274
14ae4,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,814,140.1019656019656
14af8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1167,122.79948586118252
14afc,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1001,114.07492507492508
14b04,15,7,2,0,0,1,0,0,0,0,7,7,0,1,0,11033,125.60500317230128
14b40,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,11033,94.47140396990845
14b4c,13,0,3,2,0,1,0,0,0,1,11,0,0,1,0,11033,108.89930209371884
14b80,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,10857,125.29170120659482
14b88,14,0,7,3,0,1,0,0,0,4,9,0,0,1,0,10857,131.7636547849314
14ba0,8,0,4,2,0,1,0,0,0,3,4,0,0,1,0,176,69.38636363636364
14bc0,6,0,2,0,0,0,0,1,0,1,4,0,1,0,0,176,125.98295454545455
14c1c,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,176,197.01136363636363
14c54,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,176,99.71022727272727
14c60,14,0,7,2,0,1,0,0,0,8,5,0,0,1,0,10857,126.57050750667771
14ca4,16,0,3,4,0,1,0,0,0,7,8,0,0,1,0,10857,109.90752509901446
14ce4,5,0,1,2,0,1,0,0,0,1,3,0,0,1,0,4389,126.36340852130326
14cf0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,6468,116.23840445269016
14cf8,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,10857,99.87399834208345
14d00,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,8767,127.78441884338999
14d0c,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,8767,104.65700923919242
14d10,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2090,89.14928229665072
14d2c,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,10857,112.12277793128857
14d50,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,176,321.0681818181818
14d58,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,176,216.8181818181818
14d60,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,176,114.3125
14d68,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,176,88.5284090909091
14d7c,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,6468,76.64965986394557
14dec,16,7,1,3,0,0,0,1,0,2,14,0,0,0,0,11033,73.38847095078401
14e2c,20,4,4,4,0,1,0,0,0,2,13,4,0,1,0,6725,136.9457249070632
14e80,4,0,2,1,0,1,0,0,0,1,2,0,0,1,0,6725,120.9928624535316
14e90,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,968,123.15289256198348
14e94,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,770,104.28571428571429
14e98,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,294.8181818181818
14ea8,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,858,102.05128205128206
14ee4,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,6722,126.23787563225231
14eec,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,3993,129.9504132231405
14ef8,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3927,108.15788133435193
14f00,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,759,147.66930171277997
14f08,6,0,3,1,0,1,0,0,0,1,4,0,0,1,0,759,125.67061923583663
14f20,8,0,3,1,0,0,1,0,0,6,1,0,0,0,1,759,70.93280632411067
14f40,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,198,344.16161616161617
14f44,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,99,102.0
14f58,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,99,279.32323232323233
14f70,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,99,102.0
14f7c,8,0,3,1,0,0,1,0,0,6,1,0,0,0,1,99,249.05050505050505
14f9c,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,99,259.8888888888889
14fa4,5,0,2,1,0,0,1,0,0,2,2,0,0,0,1,99,103.45454545454545
14fb8,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,99,311.989898989899
15010,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,99,432.83838383838383
15018,4,0,2,0,0,0,1,0,0,1,2,0,0,0,1,99,69.6969696969697
15028,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5757,121.97429216605872
1502c,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1727,142.30283729009844
15030,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,187,408.1229946524064
15040,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3894,108.25243965074473
15048,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,759,124.43741765480895
1505c,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,1540,185.8064935064935
15068,8,0,3,1,0,0,1,0,0,6,1,0,0,0,1,1540,101.97597402597403
15088,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1540,227.67857142857142
15090,4,0,1,1,0,0,1,0,0,1,2,0,0,0,1,1540,259.02272727272725
150a0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4030,70.88163771712159
150a4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2354,122.089209855565
150b8,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,2354,107.23406966864911
150d4,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,2354,129.67841971113
150e0,8,0,3,1,0,0,1,0,0,6,1,0,0,0,1,2354,112.18861512319457
15100,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2354,127.19668649107902
15108,5,0,2,1,0,0,1,0,0,2,2,0,0,0,1,2354,109.83347493627868
1511c,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1676,130.4713603818616
15180,3,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1676,108.66467780429595
1518c,4,0,3,0,0,0,1,0,0,1,2,0,0,0,1,683,174.1961932650073
15194,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1749,130.31618067467124
1519c,3,0,1,0,0,1,0,0,0,1,1,0,0,1,0,2432,122.90090460526316
151d0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,993,92.35649546827794
151d4,4,0,3,0,0,0,1,0,0,0,3,0,0,0,1,3,71.0
151e4,6,0,3,1,0,0,1,0,0,2,3,0,0,0,1,2432,148.9000822368421
15220,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,6725,123.44193308550186
15244,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,6725,89.36951672862453
15260,13,4,1,3,0,0,0,1,0,2,11,0,0,0,0,6725,116.53977695167286
152b4,10,0,1,4,0,1,0,0,0,2,7,0,0,1,0,1034,98.03868471953578
152e4,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,1034,88.58607350096712
152f4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1034,88.21856866537718
152f8,7,0,1,1,0,1,0,0,0,0,6,0,0,1,0,231,135.22943722943722
15314,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,231,243.55844155844156
1532c,8,0,4,1,0,1,0,0,0,3,4,0,0,1,0,231,253.74458874458875
15358,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,231,132.24675324675326
1535c,5,3,1,0,0,1,0,0,0,0,1,3,0,1,0,264,117.04924242424242
15370,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,264,102.08333333333333
15380,4,0,1,0,0,0,1,0,0,0,3,0,0,0,1,264,305.4962121212121
15390,16,3,5,2,0,0,0,1,0,5,11,0,0,0,0,264,146.3068181818182
153e0,29,5,5,6,0,1,0,0,0,7,15,5,1,1,0,440,307.8272727272727
15454,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,231,103.00432900432901
15458,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,253.0
1547c,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,11,219.54545454545453
154c8,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,440,153.95909090909092
154f0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,249.27272727272728
154f4,5,0,2,1,0,1,0,0,0,1,3,0,0,1,0,11,102.0
15508,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,11,300.3636363636364
15510,14,0,5,2,0,0,1,0,0,12,1,0,0,0,1,11,226.72727272727272
15588,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,220,160.77727272727273
15658,4,0,2,1,0,1,0,0,0,1,2,0,0,1,0,220,184.29090909090908
156d0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,220,103.10454545454546
156d4,10,0,4,1,0,0,1,0,0,5,4,0,0,0,1,220,193.01363636363635
156fc,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,209,285.55023923444975
15700,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,176,263.90909090909093
15724,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,176,102.20454545454545
15728,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,11,366.0
15730,4,0,1,0,0,0,1,0,0,0,3,0,0,0,1,77,322.7922077922078
15744,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,176,145.32954545454547
1574c,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,176,173.35795454545453
15754,14,0,5,2,0,0,1,0,0,12,1,0,0,0,1,176,198.88636363636363
1578c,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,176,126.38636363636364
15790,4,0,1,1,0,0,1,0,0,1,2,0,0,0,1,176,313.2443181818182
157e0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,33,269.6363636363636
157e4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,335.0
157fc,5,0,3,0,0,0,1,0,0,2,2,0,0,0,1,11,340.3636363636364
1581c,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,11,102.0
15824,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,11,286.6363636363636
1582c,12,0,4,2,0,0,1,0,0,10,1,0,0,0,1,11,318.90909090909093
1585c,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,279.45454545454544
15860,5,0,2,1,0,0,1,0,0,2,2,0,0,0,1,11,102.0
158b4,4,0,2,1,0,1,0,0,0,1,2,0,0,1,0,22,104.04545454545455
15950,6,0,3,0,0,1,0,0,0,4,1,0,0,1,0,22,325.8636363636364
15968,6,0,4,0,0,1,0,0,0,4,1,0,0,1,0,22,298.22727272727275
1597c,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,77,337.54545454545456
15980,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,99,163.58585858585857
15988,5,0,4,0,0,1,0,0,0,0,4,0,0,1,0,99,316.72727272727275
1599c,7,0,2,1,0,1,0,0,0,5,1,0,0,1,0,99,218.17171717171718
15a5c,6,0,3,1,0,0,1,0,0,2,3,0,0,0,1,99,103.0
15aa8,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,440,117.95681818181818
15ad0,7,0,1,1,0,1,0,0,0,1,4,0,1,1,0,440,155.3409090909091
15b08,15,5,1,2,0,0,0,1,0,2,13,0,0,0,0,440,132.14318181818183
15b8c,20,9,4,1,0,1,0,0,0,1,8,9,1,1,0,1034,118.01353965183752
15bdc,3,0,2,0,0,1,0,0,0,0,2,0,0,1,0,1034,126.6963249516441
15be8,19,0,5,3,0,1,0,0,0,4,12,0,2,1,0,1034,122.95647969052224
15c34,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1034,130.21373307543521
15c3c,18,0,7,4,0,1,0,0,0,6,10,0,1,1,0,1034,115.61605415860735
15e30,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1034,127.357833655706
15e34,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,792,156.08459595959596
15e38,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,102.0909090909091
15e3c,20,0,3,3,0,1,0,0,0,6,13,0,0,1,0,253,175.41106719367588
15e50,15,0,3,2,0,1,0,0,0,5,9,0,0,1,0,781,139.04865556978234
15ea4,10,0,4,1,0,1,0,0,0,5,4,0,0,1,0,1034,121.66924564796905
15ee4,17,0,8,3,0,1,0,0,0,10,6,0,0,1,0,1034,201.252417794971
15f34,9,0,3,2,0,1,0,0,0,4,4,0,0,1,0,1034,144.97678916827854
15f58,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1034,118.31624758220502
15f60,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,429,140.7762237762238
15fa4,6,0,4,0,0,1,0,0,0,4,1,0,0,1,0,1034,105.82882011605416
15fbc,8,0,3,1,0,1,0,0,0,4,3,0,0,1,0,1034,102.94197292069633
15ff4,10,0,4,1,0,1,0,0,0,5,4,0,0,1,0,1034,141.31237911025144
16034,14,0,7,1,0,1,0,0,0,8,5,0,0,1,0,1034,94.63346228239845
16078,9,0,3,2,0,1,0,0,0,4,4,0,0,1,0,1034,139.0676982591876
1609c,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1034,124.2321083172147
160a0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,429,161.55477855477855
160e0,5,0,2,1,0,1,0,0,0,1,2,0,1,1,0,605,132.4115702479339
160e4,4,0,2,0,0,1,0,0,0,1,1,0,1,1,0,429,217.76223776223776
160f4,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1034,145.7833655705996
160fc,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,605,103.03636363636363
16108,6,0,3,0,0,1,0,0,0,2,3,0,0,1,0,605,137.42479338842975
16118,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,429,137.04662004662003
16138,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1034,103.0009671179884
16144,23,9,1,3,0,0,0,1,0,3,20,0,0,0,0,1034,118.1605415860735
161a0,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,781,122.66709346991037
162d0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,605,127.05785123966942
162d8,14,0,3,4,0,1,0,0,0,4,8,0,1,1,0,33,102.0
16320,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,33,292.3333333333333
1632c,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,33,277.93939393939394
1633c,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,33,99.51515151515152
16350,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,33,277.2121212121212
16354,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,33,263.6666666666667
16398,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,33,360.6666666666667
1639c,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,317.2121212121212
163ac,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,33,253.93939393939394
163b0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,33,99.51515151515152
163b8,21,9,5,1,0,1,0,0,0,1,9,9,1,1,0,2574,114.97319347319348
1640c,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2574,140.2882672882673
16414,19,0,5,3,0,1,0,0,0,4,12,0,2,1,0,2574,130.25369075369076
16460,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2574,81.02564102564102
16468,19,0,8,4,0,1,0,0,0,6,11,0,1,1,0,2574,84.33916083916084
16618,20,0,11,2,0,1,0,0,0,12,7,0,0,1,0,2574,127.8014763014763
16668,23,0,11,4,0,1,0,0,0,13,9,0,0,1,0,22,102.0
16674,20,0,9,4,0,1,0,0,0,12,7,0,0,1,0,2552,125.40360501567397
166c4,22,0,10,4,0,1,0,0,0,12,9,0,0,1,0,55,261.9818181818182
166d0,19,0,8,4,0,1,0,0,0,11,7,0,0,1,0,2519,108.38150059547439
16728,32,0,17,5,0,1,0,0,0,26,5,0,0,1,0,2574,110.61499611499612
167a8,11,0,6,1,0,1,0,0,0,8,2,0,0,1,0,495,156.46868686868686
167b0,9,0,5,1,0,1,0,0,0,7,1,0,0,1,0,2079,103.02116402116403
167d4,19,0,4,5,0,1,0,0,0,11,7,0,0,1,0,484,127.07231404958678
167d8,18,0,4,5,0,1,0,0,0,11,6,0,0,1,0,2090,162.3066985645933
16820,10,0,2,3,0,1,0,0,0,3,5,0,1,1,0,814,166.9987714987715
16838,4,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1760,117.30909090909091
16848,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2574,107.32750582750583
16850,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,935,127.02352941176471
1685c,6,0,3,0,0,1,0,0,0,2,3,0,0,1,0,935,115.57754010695187
1686c,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1639,134.92922513727882
1688c,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,2574,134.59168609168609
16898,23,9,1,3,0,0,0,1,0,3,20,0,0,0,0,2574,120.18570318570319
16930,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1760,153.70795454545456
16a40,28,5,4,6,0,1,0,0,0,6,15,5,1,1,0,1221,96.98689598689599
16ab8,6,0,3,1,0,1,0,0,0,1,3,0,1,1,0,1221,117.54463554463554
16ad0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,209,102.10526315789474
16ad4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,176,117.07386363636364
16af8,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,176,90.92613636363636
16afc,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,22,102.04545454545455
16b04,4,0,2,0,0,1,0,0,0,0,2,0,1,1,0,143,297.34265734265733
16b14,11,0,2,4,0,0,1,0,0,3,7,0,0,0,1,143,304.02097902097904
16b44,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1221,132.32596232596234
16b4c,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,110,308.07272727272726
16b58,5,0,3,0,0,0,1,0,0,2,2,0,0,0,1,99,307.3838383838384
16b6c,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,176,108.74431818181819
16b70,5,0,2,1,0,1,0,0,0,1,3,0,0,1,0,176,93.78977272727273
16b84,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,176,90.23863636363636
16b8c,14,0,5,2,0,0,1,0,0,12,1,0,0,0,1,176,160.0965909090909
16c04,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,33,291.8787878787879
16c08,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,102.0
16c24,4,0,2,0,0,0,1,0,0,2,1,0,0,0,1,22,102.04545454545455
16c40,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,22,297.22727272727275
16c48,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,22,102.0
16c50,12,0,4,2,0,0,1,0,0,10,1,0,0,0,1,22,102.04545454545455
16c80,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,348.04545454545456
16c84,5,0,2,1,0,0,1,0,0,2,2,0,0,0,1,22,308.6363636363636
16cd8,4,0,2,1,0,1,0,0,0,1,2,0,0,1,0,11,370.90909090909093
16d54,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,399.6363636363636
16d58,10,0,4,1,0,0,1,0,0,5,4,0,0,0,1,11,240.9090909090909
16d80,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1012,137.9505928853755
16d84,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,374,136.84491978609626
16da8,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,374,70.6470588235294
16dac,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,209,134.32535885167465
16db4,4,0,1,0,0,0,1,0,0,0,3,0,0,0,1,286,249.19230769230768
16dc8,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,374,206.4866310160428
16dd0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,374,130.14973262032086
16dd8,14,0,5,2,0,0,1,0,0,12,1,0,0,0,1,374,70.8663101604278
16e10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,374,69.98930481283422
16e14,4,0,1,1,0,0,1,0,0,1,2,0,0,0,1,374,228.9144385026738
16e64,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,638,103.10501567398119
16e68,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,209,227.4928229665072
16e84,5,0,3,0,0,0,1,0,0,2,2,0,0,0,1,209,124.77511961722487
16ea4,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,209,147.7799043062201
16eac,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,209,131.85167464114832
16eb4,12,0,4,2,0,0,1,0,0,10,1,0,0,0,1,209,154.4354066985646
16ee4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,209,150.88516746411483
16ee8,5,0,2,1,0,0,1,0,0,2,2,0,0,0,1,209,230.3732057416268
16f3c,4,0,2,1,0,1,0,0,0,1,2,0,0,1,0,429,118.86946386946387
16fd8,6,0,3,0,0,1,0,0,0,4,1,0,0,1,0,429,103.1025641025641
16ff0,6,0,4,0,0,1,0,0,0,4,1,0,0,1,0,231,142.35064935064935
17004,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,484,118.07231404958678
17008,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,715,120.25734265734266
17010,5,0,4,0,0,1,0,0,0,0,4,0,0,1,0,715,108.48531468531469
17024,7,0,2,1,0,1,0,0,0,5,1,0,0,1,0,715,142.26853146853148
1707c,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,198,125.17676767676768
170e4,6,0,3,1,0,0,1,0,0,2,3,0,0,0,1,715,139.94965034965034
17130,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1221,137.18345618345617
17158,7,0,1,1,0,1,0,0,0,1,4,0,1,1,0,1221,262.2325962325962
17190,15,5,1,2,0,0,0,1,0,2,13,0,0,0,0,1221,103.000819000819
17214,12,3,2,2,0,1,0,0,0,0,8,3,0,1,0,1221,133.87223587223588
17244,17,3,4,2,0,0,0,1,0,3,13,0,1,0,0,1221,102.88288288288288
17304,14,0,3,3,0,1,0,0,0,3,9,0,1,1,0,1815,132.39118457300276
1733c,5,0,3,0,0,1,0,0,0,1,2,0,1,1,0,1815,101.67438016528925
17350,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1815,109.21707988980717
173a4,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1815,95.39228650137741
173ac,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1430,123.86293706293706
173e0,7,0,0,2,0,0,1,0,0,3,3,0,0,0,1,1815,115.91790633608815
17438,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1815,139.81487603305786
1745c,3,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1815,90.80055096418732
17478,8,0,0,3,0,0,0,1,0,2,6,0,0,0,0,1815,91.39393939393939
174a0,3,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1430,120.23216783216783
174ac,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1419,123.41155743481325
174bc,4,0,1,1,0,1,0,0,0,1,2,0,0,1,0,3917,103.82435537401072
174c0,3,0,0,1,0,1,0,0,0,1,1,0,0,1,0,8520,87.18615023474179
174cc,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,8785,82.94957313602733
174d4,9,0,5,0,0,0,0,1,0,4,4,0,1,0,0,3917,121.78580546336482
17568,6,2,3,0,0,0,1,0,0,0,3,2,0,0,1,1,102.0
17580,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,130.0
1758c,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,134.0
17590,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,102.0
1761c,12,4,4,0,0,1,0,0,0,1,4,4,2,1,0,1,55.0
